,userId,movieId,rating,pred
5655268,27208,500,10,0.908546507358551
5655028,27208,298,10,0.8766356706619263
5654853,27208,6,10,0.8938052654266357
5655655,27208,789,10,0.8602781295776367
5654887,27208,89,10,0.8662733435630798
5655494,27208,161,8,0.8566382527351379
6505326,31374,1147,8,0.9244241118431091
6505537,31374,1878,8,0.9388852119445801
3677753,17687,939,8,0.876743495464325
3678023,17687,462,8,0.8474391102790833
3678015,17687,455,10,0.8147506713867188
3677673,17687,186,4,0.8396540284156799
3677701,17687,1223,10,0.8650602102279663
3677996,17687,430,10,0.8902164101600647
3678107,17687,561,8,0.8444644808769226
3677775,17687,246,10,0.8094891309738159
3677983,17687,408,10,0.8138704895973206
3677856,17687,298,8,0.8507974743843079
3677742,17687,1234,10,0.8898131251335144
3677737,17687,938,6,0.9137449264526367
3677882,17687,82,6,0.8283866047859192
3677691,17687,6,8,0.8767163753509521
3677802,17687,45,8,0.8747926354408264
8747502,42316,102,10,0.9737425446510315
3283618,15824,939,8,0.8634127378463745
1178290,5755,938,10,0.946185827255249
1178292,5755,1234,10,0.9538663625717163
1460067,7150,93,10,0.9202166795730591
1460125,7150,311,10,0.9221209287643433
1460127,7150,1073,9,0.9235764145851135
1460078,7150,59,10,0.9055712223052979
1460054,7150,2414,9,0.9226229786872864
1460121,7150,101,9,0.936456024646759
1460283,7150,1976,9,0.9220889210700989
1459984,7150,87,10,0.9291707277297974
1460205,7150,387,9,0.9066221117973328
1460129,7150,74,10,0.9239725470542908
8530998,41287,0,10,0.9255635142326355
8531018,41287,38,10,0.934185266494751
8531039,41287,114,10,0.9264489412307739
8531088,41287,813,9,0.9252361059188843
8531090,41287,861,9,0.9724763035774231
8531037,41287,103,9,0.9586688876152039
8531005,41287,89,10,0.9734095335006714
945738,4701,38,8,0.8937066793441772
6051797,29182,957,8,0.8156211972236633
6051719,29182,46,9,0.8199335932731628
6051772,29182,2038,10,0.8239985704421997
6051927,29182,3021,8,0.8518728017807007
6052196,29182,5027,5,0.8244728446006775
6051787,29182,104,5,0.8089118003845215
6051708,29182,38,7,0.8361164927482605
6052132,29182,2805,5,0.8183201551437378
6051881,29182,2052,6,0.8196216821670532
5207222,25002,1234,10,0.9263312816619873
5207348,25002,58,10,0.894119918346405
5207610,25002,1430,8,0.8866336941719055
5207213,25002,89,10,0.9307364225387573
5207797,25002,144,10,0.8938413262367249
5207418,25002,1413,6,0.875680148601532
5207274,25002,38,8,0.9159494042396545
5207327,25002,53,10,0.9280945658683777
5207416,25002,311,10,0.9356173872947693
3787504,18202,598,10,0.8634786009788513
3787414,18202,1223,10,0.8543907403945923
3787421,18202,939,8,0.8733028173446655
6764374,32634,939,10,0.9031863808631897
6764429,32634,530,9,0.9112426042556763
6764388,32634,53,9,0.8977560997009277
6784640,32744,789,10,0.858765184879303
6784629,32744,5117,10,0.8948541283607483
6784222,32744,1405,8,0.8745657205581665
6784241,32744,101,10,0.8529282212257385
6784598,32744,1152,7,0.8583377003669739
6784232,32744,290,8,0.9156087636947632
6784605,32744,735,9,0.8527159690856934
5718751,27529,93,9,0.8748282194137573
5718791,27529,78,10,0.8782666921615601
5718744,27529,1015,10,0.883608877658844
5719029,27529,165,8,0.8705240488052368
5718697,27529,938,8,0.881587028503418
5718774,27529,101,6,0.8710233569145203
8691681,42058,861,8,0.8696819543838501
8691637,42058,647,8,0.8447433114051819
8691799,42058,3860,9,0.8772075772285461
8691707,42058,2008,8,0.8496037721633911
8691675,42058,838,8,0.8266605138778687
8691557,42058,87,7,0.8780108690261841
7617891,36918,500,10,0.9242562651634216
5895935,28422,541,10,0.9335712194442749
7008402,33933,101,10,0.8979166150093079
7008437,33933,111,8,0.8929638862609863
2173239,10570,118,10,0.9188396334648132
2173220,10570,109,10,0.9283135533332825
6715039,32409,410,8,0.8316671848297119
6714628,32409,265,9,0.8739190101623535
6714689,32409,53,9,0.8844352960586548
6714812,32409,82,7,0.8291237354278564
6714829,32409,326,9,0.8577267527580261
6715498,32409,1644,10,0.8325649499893188
6715711,32409,161,9,0.8577883243560791
6714797,32409,1257,7,0.8282557129859924
6714796,32409,76,8,0.8668193817138672
6714758,32409,1254,8,0.844145655632019
6714407,32409,87,9,0.8961504697799683
6715086,32409,430,9,0.9117311835289001
6714445,32409,1225,9,0.8296942710876465
6714781,32409,102,10,0.9027692079544067
6714583,32409,249,9,0.8316647410392761
3296889,15881,1976,9,0.9295117855072021
748146,3739,735,9,0.8427677750587463
747630,3739,87,10,0.8069464564323425
747686,3739,38,8,0.7957843542098999
747766,3739,76,10,0.8152703046798706
510460,2585,93,9,0.8602767586708069
510388,2585,938,10,0.8674060702323914
2219757,10784,38,6,0.8914371132850647
2219984,10784,1121,8,0.8945080637931824
2219801,10784,310,6,0.8969486951828003
2219730,10784,932,8,0.8988119959831238
7931558,38386,1394,10,0.9139809012413025
614246,3095,1225,10,0.8544844388961792
614736,3095,813,10,0.8531760573387146
614351,3095,327,9,0.8522434234619141
614257,3095,1234,10,0.9233969449996948
614326,3095,102,8,0.8766909837722778
614348,3095,326,9,0.8745664358139038
614455,3095,142,10,0.8513340353965759
614343,3095,114,9,0.8615322113037109
4189191,20102,735,10,0.8476554751396179
4189075,20102,38,9,0.8277280926704407
4691710,22577,1015,10,0.8820803761482239
4691785,22577,291,10,0.8867926597595215
4691729,22577,53,10,0.9362500905990601
4692292,22577,142,8,0.8674820065498352
4692295,22577,143,10,0.8364662528038025
4692466,22577,151,10,0.8502911925315857
4691842,22577,315,8,0.8923179507255554
4692383,22577,558,8,0.8639086484909058
4691826,22577,953,8,0.8885622620582581
4691982,22577,126,8,0.8515048027038574
4692093,22577,1430,10,0.8649154305458069
4692248,22577,500,10,0.8983649015426636
4691558,22577,1234,10,0.9213581085205078
4691738,22577,93,10,0.8613374829292297
4691866,22577,1259,10,0.8589162230491638
6069738,29260,541,8,0.8802585005760193
6069622,29260,1430,10,0.8600939512252808
6069376,29260,89,8,0.858021080493927
6069863,29260,161,8,0.871089518070221
6069496,29260,311,10,0.8806421756744385
7571606,36700,74,8,0.9309284090995789
7571541,36700,939,10,0.9230390191078186
450263,2264,316,8,0.7395640015602112
453177,2264,4380,7,0.7354100942611694
450507,2264,387,6,0.7583442330360413
450593,2264,408,7,0.7381771206855774
451135,2264,1095,7,0.7626186609268188
452357,2264,813,8,0.7420703768730164
450179,2264,291,7,0.7671269178390503
450300,2264,1261,7,0.7389166355133057
449909,2264,939,7,0.7848565578460693
450961,2264,500,8,0.8216424584388733
450031,2264,45,9,0.7718155980110168
451404,2264,598,7,0.7458643317222595
451713,2264,1759,7,0.7502886056900024
453080,2264,2325,7,0.7826706767082214
450944,2264,496,8,0.7418063879013062
1069826,5271,530,6,0.8232124447822571
1070151,5271,3860,9,0.8280394673347473
1070065,5271,1878,9,0.8348784446716309
1069876,5271,647,8,0.8272751569747925
1069838,5271,561,9,0.8219358921051025
2905866,14036,1015,10,0.969044029712677
2905837,14036,2897,8,0.955349862575531
2070921,10076,1234,10,0.8521196842193604
2071077,10076,1393,10,0.8617844581604004
2070895,10076,89,8,0.8677701950073242
2071082,10076,56,8,0.880295991897583
2071064,10076,92,8,0.900958776473999
6280596,30321,2414,10,0.8843357563018799
6280607,30321,101,10,0.896125078201294
1538413,7534,735,10,0.9518201351165771
2622080,12664,3754,9,0.8427290916442871
2622111,12664,721,9,0.8826848864555359
2621739,12664,938,10,0.8932724595069885
2621840,12664,2038,9,0.8402969241142273
2622207,12664,4192,6,0.839348316192627
2621868,12664,109,9,0.83646559715271
1488347,7269,1234,10,0.8464095592498779
1488479,7269,958,8,0.839077889919281
1488411,7269,2414,8,0.827031135559082
1488434,7269,95,9,0.8241294026374817
1488334,7269,89,10,0.8454570770263672
5005714,24051,22,8,0.9387440085411072
5005929,24051,117,8,0.9212542772293091
5005833,24051,53,10,0.9370421171188354
5005852,24051,2035,8,0.9286982417106628
5005889,24051,313,8,0.9360290169715881
5005888,24051,1073,10,0.9250007271766663
5005881,24051,2038,8,0.9393746256828308
5005848,24051,58,10,0.9498372077941895
6716655,32414,76,10,0.9103262424468994
6716609,32414,1234,10,0.8933780193328857
6716592,32414,87,6,0.8742806911468506
3934178,18851,106,10,0.9362947940826416
3934349,18851,1037,10,0.8978635668754578
3934564,18851,758,8,0.8923712372779846
3934169,18851,311,10,0.965280294418335
3934050,18851,0,7,0.8832183480262756
3934081,18851,938,10,0.9042145609855652
3934167,18851,102,10,0.9788625240325928
2358850,11428,1015,6,0.736094057559967
2359541,11428,4216,7,0.7586759328842163
2358909,11428,1523,6,0.7637237906455994
2359061,11428,500,6,0.7393169403076172
2359085,11428,530,8,0.7545687556266785
2358901,11428,953,7,0.7517574429512024
2359181,11428,161,8,0.7334899306297302
2358806,11428,938,8,0.8240165710449219
7904345,38264,955,8,0.8843121528625488
7904567,38264,496,8,0.8783668279647827
7904227,38264,938,10,0.9558199048042297
7904490,38264,1430,8,0.8658704161643982
7904352,38264,76,10,0.9106318950653076
7904341,38264,1413,8,0.8745476007461548
7375941,35769,1430,10,0.8985891342163086
7375785,35769,102,10,0.9323212504386902
7375787,35769,311,10,0.9416148066520691
7375627,35769,1234,10,0.9174379110336304
7375741,35769,56,8,0.907096803188324
454120,2270,102,8,0.8996627330780029
2015329,9803,4912,10,0.9532129168510437
6838483,33037,102,10,0.9768505096435547
7216957,34964,104,8,0.9378035664558411
7216907,34964,58,10,0.9338786602020264
4461300,21401,2277,8,0.8298455476760864
4459791,21401,3934,10,0.8320618271827698
4459999,21401,108,8,0.8170088529586792
4459880,21401,98,8,0.8105563521385193
6695789,32307,2414,10,0.9108571410179138
6695785,32307,1388,10,0.9250421524047852
6696353,32307,735,10,0.8905792236328125
6696479,32307,861,10,0.8942000865936279
6696489,32307,1690,8,0.9043287634849548
5719626,27533,312,7,0.7647623419761658
5719942,27533,500,7,0.815284788608551
5719552,27533,1069,10,0.7665181159973145
5720048,27533,2223,6,0.781755268573761
5720751,27533,2325,8,0.7707163691520691
5719441,27533,1234,8,0.7880964875221252
5719634,27533,1523,10,0.7574889063835144
5719642,27533,2196,9,0.765949010848999
5719622,27533,102,9,0.8005634546279907
5719486,27533,38,8,0.7818923592567444
5720374,27533,789,9,0.7741593718528748
5719519,27533,1015,8,0.844009518623352
5719392,27533,87,9,0.8182858824729919
5719621,27533,953,10,0.7923284769058228
5720571,27533,2301,8,0.7534125447273254
3894733,18664,758,7,0.8900307416915894
3894625,18664,367,9,0.9038436412811279
3894737,18664,789,9,0.9351281523704529
8797077,42547,953,8,0.8271125555038452
8797434,42547,541,8,0.8451655507087708
8796949,42547,11,10,0.8227351307868958
8796976,42547,938,8,0.8777508735656738
8797076,42547,308,8,0.8024996519088745
8797087,42547,955,8,0.8315714001655579
8797303,42547,462,8,0.8338219523429871
8796938,42547,87,8,0.8809139728546143
7824879,37898,311,10,0.7848571538925171
7824768,37898,1223,10,0.8062111139297485
7824800,37898,939,6,0.8209001421928406
4325917,20749,106,9,0.894366979598999
4325912,20749,311,8,0.9460719227790833
4326004,20749,861,10,0.8993244767189026
4325921,20749,1019,10,0.8963798880577087
4325915,20749,103,7,0.875693678855896
4325899,20749,89,10,0.9488361477851868
4325918,20749,114,8,0.8873335123062134
5819124,28028,102,10,0.9417974948883057
5819149,28028,409,10,0.8656967282295227
5819174,28028,500,10,0.912204384803772
5819121,28028,291,8,0.9157940149307251
5819150,28028,420,10,0.8213912844657898
5819197,28028,142,10,0.8259388208389282
5819112,28028,45,6,0.8703652620315552
5819094,28028,89,10,0.9549435377120972
5819234,28028,598,8,0.8915538787841797
5819129,28028,106,8,0.886988639831543
1366609,6697,213,4,0.9426934719085693
2747775,13288,1413,9,0.8185290098190308
2747672,13288,11,6,0.8638845086097717
2747792,13288,82,8,0.8189049959182739
2747961,13288,541,7,0.8274799585342407
2197835,10688,116,5,0.8366422653198242
2197703,10688,1396,8,0.8326797485351562
2197768,10688,101,7,0.8325085043907166
2197664,10688,45,8,0.8285201787948608
2197806,10688,2910,8,0.8248271346092224
2197680,10688,2414,8,0.8300483226776123
2197779,10688,953,8,0.8403561115264893
2197695,10688,94,8,0.8311381340026855
6476930,31245,1388,8,0.8319555521011353
6476908,31245,87,6,0.830278217792511
6912963,33431,2783,8,0.8419821858406067
6912901,33431,265,6,0.8613884449005127
6912921,33431,103,6,0.848903477191925
2048653,9963,735,8,0.862201988697052
2048484,9963,103,8,0.7730217576026917
2048684,9963,861,8,0.8540112972259521
2048663,9963,1824,9,0.7732006311416626
2048482,9963,311,6,0.7936691045761108
2048446,9963,45,7,0.7700357437133789
5729705,27575,1393,10,0.8857175707817078
1087781,5349,55,6,0.8861839175224304
1087860,5349,78,10,0.8490185141563416
1087760,5349,1388,6,0.9052523970603943
1088393,5349,3754,10,0.8512834310531616
1087736,5349,38,10,0.8693804144859314
1088372,5349,2119,6,0.847037672996521
4113063,19715,1016,10,0.9528274536132812
4373421,20986,921,6,0.820845365524292
4372503,20986,38,8,0.8965127468109131
4372914,20986,142,10,0.8511584401130676
4372441,20986,89,6,0.8412693738937378
4372409,20986,1223,8,0.8483539819717407
4372711,20986,387,8,0.8298458456993103
4372453,20986,1234,10,0.8710241317749023
4372600,20986,101,8,0.8401409983634949
4372528,20986,2414,8,0.8282707929611206
184718,947,38,8,0.8653448820114136
5977556,28803,1234,10,0.9336970448493958
255939,1306,46,10,0.9226375818252563
255930,1306,38,8,0.9170706272125244
255977,1306,953,10,0.9325492978096008
255986,1306,957,10,0.9265608787536621
255949,1306,55,10,0.9145099520683289
255981,1306,955,10,0.9233643412590027
5472178,26302,1015,10,0.9074621200561523
5472236,26302,311,9,0.9246283173561096
5472818,26302,5421,8,0.9099491238594055
5472246,26302,958,9,0.8883640170097351
5472152,26302,42,10,0.8797217607498169
5472238,26302,313,7,0.8850709795951843
5472719,26302,789,9,0.9075452089309692
5472264,26302,326,10,0.8840913772583008
1562353,7651,93,7,0.8466737270355225
1562797,7651,861,8,0.8361313343048096
1562511,7651,1976,4,0.8307598829269409
7624084,36949,82,6,0.9050363302230835
7624050,36949,938,10,0.9185048341751099
6821301,32969,87,8,0.7364060282707214
6821335,32969,1234,8,0.7639398574829102
4426840,21246,56,8,0.8922427892684937
4426819,21246,1381,8,0.8905158042907715
8477404,41001,735,8,0.8748587965965271
8476413,41001,2414,7,0.8791161179542542
8476523,41001,955,10,0.9021539092063904
8476548,41001,82,10,0.8777480125427246
8477023,41001,541,10,0.9089719653129578
8476510,41001,102,10,0.9146471619606018
8476223,41001,1223,10,0.8989694118499756
8476267,41001,89,9,0.9109765291213989
8476518,41001,73,10,0.8767304420471191
8477282,41001,161,10,0.8808302283287048
8476528,41001,76,10,0.9102426767349243
8476383,41001,45,10,0.9071434736251831
7777337,37654,541,8,0.9131731986999512
7777221,37654,2196,8,0.9029085040092468
7777468,37654,838,7,0.8926868438720703
7777478,37654,2699,9,0.8935761451721191
7777378,37654,3449,9,0.9160835146903992
5848901,28191,1234,10,0.9696248769760132
7450912,36142,735,8,0.8286491632461548
7450465,36142,1234,8,0.7933737635612488
7450540,36142,102,8,0.7957429885864258
3442106,16574,3514,10,0.9601278305053711
3442066,16574,1223,10,0.9701384902000427
3442135,16574,5179,10,0.959394633769989
163809,835,861,10,0.8771010041236877
163790,835,1164,5,0.8122852444648743
163497,835,939,10,0.7997263669967651
163556,835,310,10,0.7929191589355469
163653,835,500,9,0.8238895535469055
163555,835,102,8,0.8460607528686523
163554,835,953,9,0.781722903251648
163560,835,103,8,0.7874956130981445
163491,835,1234,10,0.882073700428009
163511,835,38,9,0.8460980653762817
727083,3638,58,10,0.9322972297668457
727086,3638,98,10,0.9240213632583618
727433,3638,861,10,0.9324413537979126
727074,3638,53,10,0.9299298524856567
8628542,41756,387,10,0.8684185743331909
8628330,41756,1234,10,0.9109578132629395
8628411,41756,53,8,0.9023914933204651
3371945,16262,46,10,0.9360606074333191
3765090,18096,1976,10,0.8327090740203857
3764884,18096,89,10,0.8617597222328186
3764840,18096,0,10,0.8351674675941467
3765241,18096,735,8,0.8577484488487244
3764923,18096,38,9,0.8910832405090332
3765131,18096,142,10,0.8296825885772705
3764975,18096,101,4,0.8451920747756958
3764854,18096,87,10,0.8567613959312439
3765071,18096,430,8,0.8181551098823547
3764980,18096,311,9,0.8606529831886292
3765153,18096,558,8,0.8095275163650513
6242676,30110,87,9,0.8228464722633362
6242736,30110,312,8,0.8050283789634705
6242741,30110,75,7,0.8094878792762756
6242813,30110,2567,9,0.8204507231712341
6242848,30110,541,9,0.8343047499656677
6258892,30202,3515,8,0.8739665746688843
6258870,30202,841,7,0.8941989541053772
6258467,30202,353,8,0.885697066783905
7349360,35607,939,6,0.911491334438324
7349380,35607,92,8,0.8844398856163025
7349422,35607,311,10,0.894966721534729
5460932,26247,2303,10,0.9181551337242126
8319254,40304,53,10,0.8936143517494202
7239657,35064,530,8,0.8926094770431519
7239615,35064,1976,10,0.9029181599617004
7239549,35064,387,8,0.9040560126304626
7242291,35072,102,10,0.951784610748291
3753455,18047,1393,8,0.8115974068641663
3754106,18047,1152,10,0.8167004585266113
3753448,18047,92,6,0.8392497897148132
3754356,18047,921,8,0.8283482193946838
3753525,18047,105,8,0.8273840546607971
3753674,18047,1141,6,0.8257172703742981
3753509,18047,310,8,0.8142719864845276
3754104,18047,167,8,0.8283006548881531
3753508,18047,102,7,0.8369057178497314
3753465,18047,1132,10,0.8483467698097229
3753456,18047,56,10,0.8329280018806458
3753878,18047,558,8,0.8269079327583313
3753320,18047,1223,8,0.8201841115951538
3753453,18047,55,10,0.8346744179725647
6435484,31057,1843,8,0.8463402390480042
711009,3549,939,8,0.8795438408851624
711000,3549,89,10,0.8866913914680481
711238,3549,541,10,0.8921613693237305
711216,3549,500,8,0.9041011929512024
711357,3549,813,10,0.8894402384757996
8829291,42681,1976,10,0.9742120504379272
8829074,42681,1234,8,0.9644452929496765
5115324,24579,647,6,0.74537193775177
5115250,24579,541,8,0.8466936349868774
5115507,24579,2008,10,0.7459077835083008
4063623,19474,1234,8,0.7668468356132507
4063686,19474,735,8,0.7577237486839294
6309440,30456,964,8,0.9632118344306946
6309313,30456,38,10,0.9849808216094971
6309489,30456,2356,10,0.9605384469032288
7193198,34854,2223,6,0.9251562356948853
7192783,34854,58,10,0.9453539848327637
7192843,34854,73,10,0.9072434306144714
7192791,34854,2035,10,0.9108575582504272
7192778,34854,55,8,0.934773325920105
7192690,34854,11,10,0.9150776863098145
7192997,34854,1430,10,0.9264968633651733
7192773,34854,93,8,0.909382700920105
7193259,34854,2229,10,0.9236288666725159
7192779,34854,95,8,0.9173964262008667
7498092,36339,103,8,0.9005972743034363
7497720,36339,1234,10,0.9289295077323914
7497983,36339,1132,6,0.8636884093284607
7498142,36339,326,10,0.8867383003234863
7498753,36339,142,10,0.8644793033599854
7497844,36339,38,10,0.9179106950759888
7497869,36339,265,10,0.8759645819664001
7498464,36339,430,10,0.8995269536972046
7498133,36339,1451,10,0.8431997299194336
